gene_id	R1	R2	R3	R4	R5	R6	R7	R8	R9
ENSG00000028137	23056	44231	38003	52935	51868	0	32731	45425	27714
ENSG00000263676	1	3	2	0	10	0	0	0	1
ENSG00000207165	5	1	7	3	4	0	1	13	2
ENSG00000048707	1619	1390	1672	2971	2703	0	2986	2716	1803
ENSG00000239149	2	6	7	6	15	0	22	16	5
ENSG00000162496	2358	1100	1481	3984	2201	0	3691	2024	1976
ENSG00000221340	0	3	7	5	0	0	9	3	4
ENSG00000276830	1	0	1	3	1	0	5	0	2
ENSG00000204518	0	0	0	0	0	0	0	0	0
ENSG00000188984	0	0	0	0	0	0	0	0	4
ENSG00000157330	0	0	0	0	0	0	0	0	0
ENSG00000116726	0	0	0	0	0	0	2	0	0
ENSG00000116721	0	0	0	0	0	0	1	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	2
ENSG00000179172	0	0	0	0	0	0	0	0	0
ENSG00000120952	0	0	0	0	0	0	5	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0	0
ENSG00000207434	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0
ENSG00000274764	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0
ENSG00000277058	0	0	0	0	0	0	0	0	0
ENSG00000236179	0	0	0	0	0	0	0	0	0
ENSG00000275774	0	0	0	0	0	0	0	0	0
ENSG00000280267	0	0	0	0	0	0	0	0	0
ENSG00000179412	0	0	0	0	0	0	0	0	0
ENSG00000204505	0	0	0	0	0	0	0	0	0
ENSG00000279169	0	0	0	0	0	0	0	0	0
ENSG00000279804	0	0	0	0	0	0	0	0	0
ENSG00000250894	0	0	0	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0
ENSG00000162494	0	0	2	10	37	0	209	50	17
ENSG00000162493	0	0	0	0	0	0	0	0	0
ENSG00000222952	0	0	0	0	0	0	0	0	0
ENSG00000251898	0	0	2	1	0	0	0	1	0
ENSG00000116731	3833	5244	5267	7077	8512	0	6985	9591	6410
ENSG00000189337	6	13	14	41	23	0	4	6	2
ENSG00000252151	0	0	0	0	0	0	0	0	0
ENSG00000175147	0	0	0	0	0	0	0	4	1
ENSG00000171729	0	0	2	8	4	0	0	4	4
ENSG00000142621	5	22	28	14	7	0	8	23	15
ENSG00000142634	4649	13212	14689	13253	8940	0	7155	11008	8765
ENSG00000162438	12	3	12	4	5	0	16	6	4
ENSG00000142615	0	0	1	0	0	0	0	4	0
ENSG00000215704	4	0	0	2	7	0	2	5	0
ENSG00000132906	762	626	731	945	841	0	616	875	590
ENSG00000116138	542	858	873	1317	1017	0	561	1376	871
ENSG00000252835	5	5	11	4	7	0	2	10	2
ENSG00000116771	473	1369	1175	1463	944	0	433	1194	911
ENSG00000252417	0	0	0	0	0	0	0	0	0
ENSG00000197312	2067	3468	3573	4743	4349	0	2637	5609	3472
ENSG00000215695	0	0	0	0	0	0	0	0	0
ENSG00000116786	3301	4186	4740	6835	6228	0	3400	6056	4093
ENSG00000162461	46	30	69	64	92	0	96	97	67
ENSG00000162460	0	0	0	0	0	0	0	0	0
ENSG00000162458	4	2	0	6	0	0	0	0	0
ENSG00000233954	80	150	150	138	151	0	86	200	108
ENSG00000179743	167	191	200	238	343	0	198	422	264
ENSG00000065526	7480	15313	15949	18558	19266	0	13310	22147	13588
ENSG00000116809	2808	4423	4434	4466	6886	0	3138	4347	3048
ENSG00000173641	4	0	17	3	0	0	0	5	2
ENSG00000186510	4	8	9	13	0	0	0	2	12
ENSG00000184908	0	0	0	2	2	0	0	0	0
ENSG00000185519	2	35	29	16	18	0	2	2	1
ENSG00000142627	22	6	18	16	12	0	38	48	58
ENSG00000142632	256	478	465	653	617	0	285	588	359
ENSG00000037637	748	1080	1104	1387	1264	0	707	1401	880
ENSG00000055070	7534	8979	9318	11593	10203	0	7365	11932	8406
ENSG00000187144	5	0	0	4	3	0	3	1	0
ENSG00000157191	2479	2371	2670	4678	3486	0	1789	2542	2058
ENSG00000080947	28	10	20	74	56	0	23	14	13
ENSG00000206652	2	0	0	0	0	0	0	2	0
ENSG00000277344	0	0	0	0	0	0	0	0	0
ENSG00000219481	115	66	106	213	312	0	122	372	240
ENSG00000215908	502	669	761	1852	1752	2	689	1454	1141
ENSG00000207513	0	0	0	0	0	0	2	0	0
ENSG00000058453	455	456	618	1184	696	1	614	787	540
ENSG00000227684	0	0	0	0	0	0	0	0	0
ENSG00000207389	0	0	0	0	0	0	0	0	0
ENSG00000186715	26	16	6	73	28	0	32	66	10
ENSG00000263811	0	0	0	0	0	0	0	0	0
ENSG00000277234	0	0	0	0	0	0	0	0	0
ENSG00000207005	0	0	0	1	1	0	0	4	0
ENSG00000117122	1	1	4	10	0	0	3	0	0
ENSG00000159363	769	1807	2182	3012	1862	0	1157	2286	1601
ENSG00000117118	2382	3491	4169	5297	4928	0	2946	6245	4546
ENSG00000117115	10	4	2	26	8	0	6	6	8
ENSG00000142623	4	0	0	0	0	0	0	4	10
ENSG00000142619	0	0	0	0	2	0	0	0	0
ENSG00000266634	0	0	0	0	0	0	0	0	0
ENSG00000159339	2	0	2	10	8	0	22	12	2
ENSG00000276747	0	0	0	0	0	0	0	0	0
ENSG00000179051	3757	5332	6516	8817	6155	0	4404	7506	5661
ENSG00000074964	2	0	0	0	2	0	0	0	0
ENSG00000117148	0	8	2	0	10	0	2	8	10
ENSG00000117154	0	0	0	0	0	0	0	0	0
ENSG00000179023	0	0	0	0	0	0	0	0	0
ENSG00000009709	0	0	0	0	0	0	0	0	0
ENSG00000179002	0	0	0	0	0	0	0	0	0
ENSG00000159423	90	142	172	208	301	0	202	381	256
ENSG00000265606	0	0	0	0	0	0	0	0	0
ENSG00000221662	0	0	1	0	0	0	0	0	0
ENSG00000169991	1696	1802	2536	4051	3394	0	5139	3526	2943
ENSG00000127481	6826	6732	10119	13508	16924	0	12773	17288	12224
ENSG00000127463	2350	3989	4016	5855	5045	0	3084	6187	4174
ENSG00000053372	3808	9350	9531	11183	7671	2	4697	10398	7563
ENSG00000211454	20	6	3	6	6	0	12	14	6
ENSG00000162482	4	28	12	37	38	0	26	36	38
ENSG00000053371	954	1409	1471	2250	1860	0	1251	2310	1811
ENSG00000200403	0	2	2	0	0	0	0	1	2
ENSG00000077549	7698	12394	13362	16785	14646	0	12585	16865	12093
ENSG00000201609	0	0	0	0	0	0	0	0	0
ENSG00000158747	189	300	257	365	254	0	299	396	245
ENSG00000158748	0	0	0	0	0	0	2	2	0
ENSG00000162542	299	680	668	703	434	0	425	564	390
ENSG00000178828	0	0	0	2	6	0	0	0	0
ENSG00000169914	1264	1540	1606	1971	2765	0	1650	3073	2109
ENSG00000188784	0	0	0	0	2	0	0	2	0
ENSG00000242688	0	0	0	0	0	0	0	0	0
ENSG00000188257	0	2	0	0	2	0	0	0	2
ENSG00000127472	0	0	0	0	0	0	0	0	0
ENSG00000117215	2	10	2	2	4	0	2	0	2
ENSG00000158786	0	2	0	2	0	0	4	2	0
ENSG00000187980	0	5	7	6	10	0	8	0	8
ENSG00000162543	108	121	123	148	150	0	129	116	74
ENSG00000158816	4	0	4	2	2	0	0	2	0
ENSG00000162545	60	24	45	132	64	0	30	26	22
ENSG00000090432	1838	1525	1645	1541	1503	0	742	1559	1179
ENSG00000215520	0	0	0	0	0	0	0	0	0
ENSG00000183114	0	0	0	0	0	0	0	0	0
ENSG00000158825	1	0	0	0	0	0	0	0	0
ENSG00000158828	161	131	99	310	345	0	225	332	172
ENSG00000117242	97	123	129	236	155	0	99	279	122
ENSG00000244038	9469	12046	12839	19996	14784	0	7715	16288	12352
ENSG00000117245	10	2	0	14	20	0	12	6	15
ENSG00000189410	225	149	109	192	282	0	118	332	184
ENSG00000127483	7376	10067	11013	14430	11266	0	7098	12797	8274
ENSG00000075151	1029	2683	3814	3448	3414	0	2547	4504	3293
ENSG00000251914	0	0	0	0	0	0	0	0	0
ENSG00000221808	0	0	0	0	0	0	0	0	0
ENSG00000233072	0	0	0	0	0	0	0	0	0
ENSG00000235112	0	0	0	0	0	0	0	0	0
ENSG00000117298	13561	19121	21027	27573	23551	0	27831	32425	25156
ENSG00000142794	85	185	221	525	420	0	28	71	51
ENSG00000162551	6	10	12	5	10	0	4	28	21
ENSG00000076864	75	96	87	109	206	0	74	122	106
ENSG00000090686	5036	5867	5818	8274	8737	0	4841	8777	5376
ENSG00000187942	0	0	0	2	0	0	0	0	0
ENSG00000142798	135	59	53	199	231	0	183	108	44
ENSG00000219073	0	0	0	0	2	0	0	0	0
ENSG00000273610	0	0	0	0	0	0	0	0	0
ENSG00000201919	0	0	0	0	0	0	0	0	0
ENSG00000142789	0	0	0	0	0	0	0	0	0
ENSG00000278124	0	0	0	0	0	0	0	0	0
ENSG00000201273	0	0	0	0	0	0	0	0	0
ENSG00000218510	278	280	291	429	335	0	329	376	270
ENSG00000070831	13516	21002	21284	23383	23995	0	18590	29034	19787
ENSG00000162552	9	8	7	22	38	0	8	13	22
ENSG00000266564	0	0	0	0	0	0	0	0	0
ENSG00000184677	1582	1633	1874	2982	3546	0	1757	3305	2131
ENSG00000070886	25	10	4	14	14	0	24	26	17
ENSG00000276835	0	0	0	0	0	0	0	0	0
ENSG00000173372	0	0	0	0	0	0	0	0	0
ENSG00000159189	0	0	0	0	0	0	0	0	0
ENSG00000173369	0	0	0	0	0	0	0	0	0
ENSG00000133216	0	8	11	5	0	0	0	2	2
ENSG00000265422	0	0	0	0	0	0	0	0	0
ENSG00000264014	0	0	0	0	0	0	0	0	0
ENSG00000215906	0	0	0	0	0	0	0	0	0
ENSG00000004487	1543	3320	3756	5034	2884	0	1103	3664	2497
ENSG00000263793	0	0	0	0	0	0	0	0	0
ENSG00000169641	1539	2294	2404	3305	3496	0	2822	4588	2968
ENSG00000206935	0	0	0	0	0	0	0	0	0
ENSG00000252578	0	0	0	0	0	0	0	0	0
ENSG00000179546	0	0	0	0	0	0	0	0	0
ENSG00000125944	3270	7812	8623	9353	6843	0	3971	9070	6189
ENSG00000125945	28	28	28	27	48	0	24	48	42
ENSG00000249087	24	25	17	43	22	0	4	12	8
ENSG00000204219	176	110	94	346	96	0	26	42	28
ENSG00000088280	14	8	16	28	22	0	4	12	18
ENSG00000007968	54	266	296	260	152	0	22	261	166
ENSG00000117318	1220	322	336	1074	948	0	826	974	810
ENSG00000197880	22	4	2	22	18	0	17	28	3
ENSG00000142676	43730	53680	55283	79495	65939	0	46207	65017	43944
ENSG00000057757	3738	4076	4384	6600	5819	0	2991	8101	5512
ENSG00000011009	2490	3147	3702	5078	4411	0	2834	4882	3764
